"buyer_id","seller_id","event_type","ts"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760590962"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760590969"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760590972"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760590974"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1760590979"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1760590979"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1760590980"
"b29329a8-4131-4f48-a19c-6cc744235e72","a44be9ac-9248-4c44-b62f-ba3e42c137be","seller_catalogue_view","1760590980"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760590988"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591000"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","add_to_po_initiated","1760591000"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591003"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591240"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591241"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591247"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591242"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591243"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591244"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591246"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591249"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591251"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591252"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view","1760591252"
"b29329a8-4131-4f48-a19c-6cc744235e72","c1a206d0-de85-40d2-8fc8-83d96e84ba44","add_to_po_initiated","1760591271"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","seller_catalogue_view","1760591286"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592422"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592422"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592425"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592427"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592431"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592439"
"b29329a8-4131-4f48-a19c-6cc744235e72","838aa615-f1c1-4052-9a87-16f16d73603c","seller_catalogue_view","1760592441"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760592444"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760592450"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760592463"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760592467"
"b29329a8-4131-4f48-a19c-6cc744235e72","843906fb-27d7-4e88-b374-e442a6179a4c","seller_catalogue_view","1760592468"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760592879"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760593027"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760593677"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760593841"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593959"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593962"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593965"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593968"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593969"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593970"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593971"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593972"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593972"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593973"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593974"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593975"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593977"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593978"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760593980"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593980"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593982"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593985"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593985"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593988"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593989"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760593993"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1760593998"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1760593999"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1760594245"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1760594251"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760594866"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760594871"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760594878"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1760594884"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760597991"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view","1760598075"
"b29329a8-4131-4f48-a19c-6cc744235e72","c564c6bf-7737-40f4-a0cb-3319c8c8b95d","seller_catalogue_view","1760598313"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760598436"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760598606"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760598850"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599050"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599112"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599180"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599426"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599466"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599516"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760599786"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599798"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760599803"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760600081"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760600636"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760602405"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760601520"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760601526"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760601541"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760601557"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760602900"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760603083"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760603177"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760603180"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760603291"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760603351"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760603604"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760610450"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","add_to_po_initiated","1760610948"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","add_to_po_initiated","1760610976"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760611157"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","add_to_po_initiated","1760611159"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","add_to_po_initiated","1760611228"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760611659"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760611867"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760611868"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760612358"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760612574"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1760615214"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1760615219"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1760615223"
"b29329a8-4131-4f48-a19c-6cc744235e72","732856fa-8dc6-41d8-8a5d-307ad7fb2291","seller_catalogue_view","1760615234"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760621888"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760621890"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760621895"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760621896"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760621899"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760621900"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621903"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621906"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621913"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621916"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621921"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621925"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","add_to_po_initiated","1760621929"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760621935"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760621945"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760621947"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760621947"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760621948"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760622028"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760699376"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760699427"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1760699484"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760699491"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760699493"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760699495"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760699498"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760699499"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760699552"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760699591"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760699594"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760699595"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1760699597"
"b29329a8-4131-4f48-a19c-6cc744235e72","5ca70f31-3b83-4a63-a721-c84c19b7e8bd","seller_catalogue_view","1760701508"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1760707172"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1760787004"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1760787007"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761203832"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761204814"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204424"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204547"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204559"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204568"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204576"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204599"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204604"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761204610"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761204781"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761204834"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761204838"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761210276"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761210323"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761210340"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761210343"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761210407"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761210412"
"b29329a8-4131-4f48-a19c-6cc744235e72","6b0e1b11-f7d1-4418-be4f-5128e732a958","seller_catalogue_view","1761210417"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","seller_catalogue_view","1761210422"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210433"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210436"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210442"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210443"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210445"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210950"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210953"
"b29329a8-4131-4f48-a19c-6cc744235e72","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1761210956"
"b29329a8-4131-4f48-a19c-6cc744235e72","c564c6bf-7737-40f4-a0cb-3319c8c8b95d","seller_catalogue_view","1761210997"
"b29329a8-4131-4f48-a19c-6cc744235e72","c564c6bf-7737-40f4-a0cb-3319c8c8b95d","seller_catalogue_view","1761210999"
"b29329a8-4131-4f48-a19c-6cc744235e72","c64261bf-f6eb-470c-84c9-446bfd6bb3d9","add_to_po_initiated","1761211016"
"b29329a8-4131-4f48-a19c-6cc744235e72","c64261bf-f6eb-470c-84c9-446bfd6bb3d9","seller_catalogue_view","1761211017"
"b29329a8-4131-4f48-a19c-6cc744235e72","c64261bf-f6eb-470c-84c9-446bfd6bb3d9","add_to_po_initiated","1761211018"
"b29329a8-4131-4f48-a19c-6cc744235e72","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028","seller_catalogue_view","1761211033"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761213053"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761213980"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761213943"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761213976"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761213984"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761213995"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761218447"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761218448"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761218446"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view","1761218449"
"b29329a8-4131-4f48-a19c-6cc744235e72","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view","1761218455"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761221361"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761221527"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761221528"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","add_to_po_initiated","1761221532"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","add_to_po_initiated","1761223405"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761223424"
"b29329a8-4131-4f48-a19c-6cc744235e72","72ee7e4d-3e95-487e-9836-5e99ef65b1ce","add_to_po_initiated","1761223774"
"b29329a8-4131-4f48-a19c-6cc744235e72","","add_to_po_initiated","1761224094"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1761226501"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1761226725"
