"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1761824961.613011,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1761824967.102287,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1761824971.722500,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1761825133.821106,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1761825134.916215,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761825239.502336,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1761901659.290579,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1761901902.793034,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1761901962.705433,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1761901968.248476,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761908205.437474,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1761908214.978444,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908248.842869,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908250.451226,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908252.240752,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1761908252.794131,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1761908271.906845,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762159329.089872,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","d933fb2c-f47a-436a-82ec-fc0dd88e8850",1762159813.670917,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","d933fb2c-f47a-436a-82ec-fc0dd88e8850",1762160047.606786,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762160135.277956,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762160137.756034,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174056.380812,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174131.495801,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762173738.863263,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762173646.276367,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762173696.075632,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762173722.229467,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1762173729.947010,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1762173731.694681,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762173753.055427,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762173754.489208,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174024.091676,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174035.613823,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174037.002717,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174038.552510,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174039.015544,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174041.730464,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174044.806123,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174047.428999,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174050.839763,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174049.342167,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174063.394329,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174069.966518,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174073.248496,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174133.986458,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174202.000633,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174209.721757,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174211.093998,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174220.257568,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762174708.580637,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762174725.287779,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0366be70-ef1d-4125-a57f-b4071d01a05b",1762174736.326437,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762174754.153420,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762175062.440128,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762175089.525345,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762175093.461328,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762175154.286824,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762175268.026674,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762175651.659752,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762175856.339709,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176133.996234,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176143.901154,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176135.764237,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176140.176054,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176266.343484,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176454.115764,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176383.116825,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176463.977260,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176633.945265,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176702.254055,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762176890.737553,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762176953.741866,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762177005.245342,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762177013.592699,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762177021.158248,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1762177084.601357,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762178443.808118,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762178471.708167,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762178639.778753,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762268229.453648,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762268251.341895,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762268863.704565,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762268867.292518,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762268870.643996,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","20c5097c-be1e-4478-ac66-fd44044f3438",1762269429.910901,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","cbb6f7cc-8203-4a9c-8faa-b969b71e2743",1762269521.159574,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1762275613.210605,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1762275613.358868,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1762275620.519824,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1762276184.252289,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1762276189.487221,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762276222.023568,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762276308.754965,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762276318.420030,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762276674.959040,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762276729.059892,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762276829.413852,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762276844.287188,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762276844.921913,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762276845.225598,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","bb969df4-0b35-4472-9497-c1e8793ecd93",1762331555.790230,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762331589.616193,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762331583.956552,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762331628.997714,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762331625.113128,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762758478.301437,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762758402.691641,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762758473.180104,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762758464.990463,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762759124.736137,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762759130.712523,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762759485.405120,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762759498.494499,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762760649.276305,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762760646.473036,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762760664.174863,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765836.046030,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765841.293287,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765845.436747,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765854.229876,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765857.208460,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765860.343098,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765863.497687,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765867.258895,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765874.764255,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765882.208638,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762765884.585356,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767346.064450,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762766486.239100,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762767181.380705,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762767184.483443,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767243.364065,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767245.092215,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767249.638621,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1762767256.476366,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767266.643705,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767271.183020,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767355.290061,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767362.776752,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767369.500049,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767376.223999,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767377.694802,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767380.385765,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767373.329719,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767385.235904,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767382.257794,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767386.785373,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762767391.301421,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762770441.015005,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762770444.649158,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762770447.127489,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","35634173-5281-4e0b-940e-ce6322ef4cd6",1762770453.195847,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762929130.438646,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762930061.994573,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762930489.416455,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762930911.898112,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762931091.688020,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762935081.673249,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762935341.457444,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762936609.636901,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762936695.117603,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762937026.640898,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762937089.923183,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762937185.238351,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762937613.741397,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1762937918.232941,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762940013.441580,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762940438.505991,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762940490.560412,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","360e3cc9-d522-47aa-9d73-9983bb264962",1762941020.706013,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0b65d3c0-66fb-4146-83ec-6f1f90220327",1762942544.841987,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0b65d3c0-66fb-4146-83ec-6f1f90220327",1762942569.788662,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010243.206705,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010001.817236,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010002.324131,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010004.160554,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010085.569122,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763010090.230578,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763010105.755351,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010124.232188,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763010125.312264,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010136.493114,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763010152.325978,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763010158.811040,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010167.216861,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010175.037557,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010177.294541,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010184.704793,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010203.424607,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010224.929412,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010228.568628,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010231.774243,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010233.820391,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763010236.707945,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763011652.698893,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763011654.452113,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763011659.624704,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763011661.901925,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","08703127-2e7e-4a66-8a6c-5f2204122098",1763011670.303409,"add_to_po_initiated"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1763025861.228056,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","a12de949-4621-4369-b998-e9acc3273dab",1763025875.308117,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","",1763025876.632103,"add_to_po_initiated"
