"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113871,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113872,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113878,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113881,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113882,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113884,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113887,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113888,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113891,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113891,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113891,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113891,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113892,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113892,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113893,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113893,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113897,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113898,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113898,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113905,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113905,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113906,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113906,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113906,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113907,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113908,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113909,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113910,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113912,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113914,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113917,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113921,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113923,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113924,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113969,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113969,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113971,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113971,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113972,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113974,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113975,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113976,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113978,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113978,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113978,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113982,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113983,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113986,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113988,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113989,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113989,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113990,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113991,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113991,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760113992,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114006,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114006,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114007,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114008,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114012,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114069,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114328,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114328,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114329,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114330,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114331,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114331,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114331,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114335,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114364,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114366,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114367,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114367,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114369,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114369,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114373,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114457,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114472,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760114472,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372406,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372436,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372459,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372475,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372478,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372494,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372497,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760372835,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760460738,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760461459,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760461465,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760498448,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760498451,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760498457,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760500750,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760501574,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760501578,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760501579,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760552074,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760552084,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590041,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590068,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590073,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590082,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590090,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590091,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760590092,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760593998,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760593999,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760594245,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760594251,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760594884,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760598075,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226759,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226858,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226858,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226864,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226864,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226866,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226868,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761226868,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761227955,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761228050,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281484,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281488,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281494,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281497,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281498,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281501,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281508,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281513,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281518,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281536,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761281538,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761290392,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1761290427,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762160135,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762160138,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762173739,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762173753,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762173754,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174024,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174036,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174037,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174039,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174039,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174042,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174045,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174047,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174049,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174051,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174056,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174063,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174070,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174073,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174131,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174134,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174202,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174210,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174211,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762174220,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762175652,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762175856,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176134,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176136,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176140,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762176144,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","5ca70f31-3b83-4a63-a721-c84c19b7e8bd",1760701508,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","67235f1e-13b5-447e-9fb4-72fb74433862",1760375363,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","6b0e1b11-f7d1-4418-be4f-5128e732a958",1761210417,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1758890937,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1758890945,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1758890962,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760375366,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760375368,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760375370,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760498465,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760498467,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760498469,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760498471,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760498545,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760498549,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760500457,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760501568,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760501568,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760501571,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760538390,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760538390,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760538393,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760538404,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548072,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548077,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548078,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548079,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548081,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548088,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760548089,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760549741,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760549743,"seller_catalogue_view"
